materials Del_P Pipe_D angle Inlet_V Density Viscosity "Elbow angle"
3595 1.0904888 0.0303 0.6283 0.016 998.0 0.0009737 108.0
3596 4.1738224 0.0177 1.4661 0.02 998.0 0.0009737 180.0
3597 0.55637654 0.0177 0.8378 0.005 998.0 0.0009737 36.0
3598 0.10344038 0.0937 1.6755 0.011 998.0 0.0009737 84.0
3599 0.1763837 0.0747 1.0472 0.02 998.0 0.0009737 24.0
3600 0.1098834 0.0557 2.0944 0.006 998.0 0.0009737 108.0
3601 0.17079019 0.043 0.8378 0.006 998.0 0.0009737 96.0
3602 0.89695872 0.0303 1.885 0.016 998.0 0.0009737 48.0
3603 0.21582728 0.1 1.4661 0.02 998.0 0.0009737 72.0
3604 1.3252273 0.0303 2.5133 0.017 998.0 0.0009737 168.0
3605 0.2564486 0.0747 1.0472 0.019 998.0 0.0009737 48.0
3606 0.086325271 0.0873 1.4661 0.014 998.0 0.0009737 24.0
3607 1.3882801 0.0303 2.0944 0.018 998.0 0.0009737 156.0
3608 0.49674876 0.024 0.8378 0.006 998.0 0.0009737 120.0
3609 8.4904455 0.0113 1.0472 0.019 998.0 0.0009737 180.0
3610 5.1358992 0.0113 0.8378 0.014 998.0 0.0009737 96.0
3611 0.85033064 0.024 0.8378 0.01 998.0 0.0009737 72.0
3612 0.4043904 0.0493 2.3038 0.014 998.0 0.0009737 84.0
3613 0.13975264 0.0747 1.885 0.02 998.0 0.0009737 12.0
3614 0.12614422 0.0747 1.2566 0.009 998.0 0.0009737 168.0
3615 0.53353694 0.0557 2.5133 0.018 998.0 0.0009737 180.0
3616 1.4666619 0.0303 2.0944 0.018 998.0 0.0009737 180.0
3617 0.14590488 0.0747 1.4661 0.011 998.0 0.0009737 72.0
3618 1.1783272 0.0303 0.8378 0.017 998.0 0.0009737 108.0
3619 0.59394405 0.0367 1.6755 0.015 998.0 0.0009737 48.0
3620 0.19062551 0.0367 1.2566 0.007 998.0 0.0009737 24.0
3621 0.49430013 0.0557 2.3038 0.017 998.0 0.0009737 180.0
3622 1.6148799 0.0177 2.3038 0.01 998.0 0.0009737 132.0
3623 0.083961201 0.0937 1.0472 0.011 998.0 0.0009737 48.0
3624 0.5470822 0.0303 1.2566 0.016 998.0 0.0009737 1.0
3625 0.2483819 0.0747 0.8378 0.016 998.0 0.0009737 72.0
3626 0.61532767 0.0303 2.0944 0.013 998.0 0.0009737 36.0
3627 16.573568 0.005 0.8378 0.013 998.0 0.0009737 12.0
3628 0.16585497 0.0747 1.885 0.019 998.0 0.0009737 24.0
3629 0.64503856 0.0177 1.4661 0.006 998.0 0.0009737 24.0
3630 1.053471 0.0177 1.6755 0.007 998.0 0.0009737 132.0
3631 0.78136999 0.0303 2.3038 0.018 998.0 0.0009737 24.0
3632 0.033056765 0.0873 2.3038 0.008 998.0 0.0009737 1.0
3633 0.38345789 0.024 1.2566 0.005 998.0 0.0009737 96.0
3634 0.5406733 0.0367 2.5133 0.012 998.0 0.0009737 96.0
3635 1.2655021 0.0303 2.0944 0.018 998.0 0.0009737 84.0
3636 0.34994968 0.062 0.6283 0.015 998.0 0.0009737 180.0
3637 0.31904639 0.0683 1.0472 0.016 998.0 0.0009737 168.0
3638 1.2680366 0.0303 0.8378 0.018 998.0 0.0009737 108.0
3639 0.18448664 0.0747 1.885 0.013 998.0 0.0009737 108.0
3640 0.084723379 0.0683 2.3038 0.007 998.0 0.0009737 60.0
3641 9.0504333 0.0113 0.8378 0.02 998.0 0.0009737 180.0
3642 2.289641 0.0177 2.5133 0.015 998.0 0.0009737 60.0
3643 0.29076546 0.0747 2.5133 0.017 998.0 0.0009737 156.0
3644 1.6460308 0.0303 2.3038 0.02 998.0 0.0009737 168.0
3645 0.30297052 0.0367 1.0472 0.013 998.0 0.0009737 1.0
3646 0.29159244 0.0367 2.0944 0.008 998.0 0.0009737 60.0
3647 0.36113211 0.0747 1.2566 0.02 998.0 0.0009737 144.0
3648 0.39453574 0.0367 1.4661 0.015 998.0 0.0009737 12.0
3649 0.96899989 0.0303 1.0472 0.017 998.0 0.0009737 48.0
3650 0.38308299 0.0747 0.8378 0.02 998.0 0.0009737 180.0
3651 0.29936693 0.0747 1.885 0.018 998.0 0.0009737 84.0
3652 1.2514955 0.0303 0.6283 0.017 998.0 0.0009737 144.0
3653 0.320586 0.0747 2.3038 0.02 998.0 0.0009737 60.0
3654 1.2819655 0.0303 1.4661 0.018 998.0 0.0009737 120.0
3655 1.8318957 0.0113 1.2566 0.006 998.0 0.0009737 84.0
3656 0.41302881 0.043 1.885 0.011 998.0 0.0009737 168.0
3657 0.068371298 0.0493 1.6755 0.005 998.0 0.0009737 12.0
3658 0.38136058 0.062 1.885 0.016 998.0 0.0009737 180.0
3659 0.22753503 0.0747 2.3038 0.014 998.0 0.0009737 168.0
3660 0.93044459 0.0303 1.2566 0.013 998.0 0.0009737 168.0
3661 0.34892475 0.0747 1.0472 0.02 998.0 0.0009737 84.0
3662 1.3117012 0.0303 2.0944 0.018 998.0 0.0009737 132.0
3663 0.36287648 0.0683 3.1416 0.018 998.0 0.0009737 156.0
3664 0.1911536 0.0747 2.0944 0.018 998.0 0.0009737 36.0
3665 0.29474756 0.0747 2.5133 0.018 998.0 0.0009737 108.0
3666 0.25984567 0.0937 2.3038 0.02 998.0 0.0009737 156.0
3667 2.4392604 0.0113 2.9322 0.007 998.0 0.0009737 144.0
3668 1.042851 0.0303 2.9322 0.018 998.0 0.0009737 48.0
3669 0.32706596 0.0493 2.9322 0.012 998.0 0.0009737 108.0
3670 0.16526445 0.0747 3.1416 0.016 998.0 0.0009737 36.0
3671 0.22848016 0.0303 2.9322 0.005 998.0 0.0009737 60.0
3672 0.44885926 0.062 1.4661 0.018 998.0 0.0009737 180.0
3673 0.31274774 0.081 1.6755 0.019 998.0 0.0009737 180.0
3674 0.068158086 0.081 2.3038 0.009 998.0 0.0009737 36.0
3675 1.1876543 0.0303 2.7227 0.016 998.0 0.0009737 156.0
3676 0.55953389 0.0493 2.3038 0.016 998.0 0.0009737 180.0
3677 0.053888245 0.0683 2.5133 0.008 998.0 0.0009737 1.0
3678 0.75238007 0.0493 1.885 0.02 998.0 0.0009737 180.0
3679 0.18369392 0.081 2.7227 0.014 998.0 0.0009737 84.0
3680 0.11008394 0.0747 2.3038 0.016 998.0 0.0009737 12.0
3681 0.094183571 0.0873 2.5133 0.011 998.0 0.0009737 48.0
3682 0.6198489 0.0367 2.0944 0.013 998.0 0.0009737 132.0
3683 0.88807345 0.043 2.0944 0.019 998.0 0.0009737 180.0
3684 0.41864667 0.0683 2.5133 0.019 998.0 0.0009737 180.0
3685 0.34316976 0.0747 3.1416 0.02 998.0 0.0009737 120.0
3686 1.2500715 0.024 1.6755 0.012 998.0 0.0009737 168.0
3687 2.0997298 0.0177 2.9322 0.014 998.0 0.0009737 60.0
3688 0.13352106 0.1 3.1416 0.02 998.0 0.0009737 36.0
3689 0.23576688 0.0493 2.3038 0.014 998.0 0.0009737 24.0
3690 0.63304219 0.0303 3.1416 0.01 998.0 0.0009737 144.0
3691 0.38740768 0.0683 2.7227 0.018 998.0 0.0009737 180.0
3692 0.24874554 0.0747 2.5133 0.016 998.0 0.0009737 96.0
3693 0.60456783 0.0367 1.885 0.012 998.0 0.0009737 168.0
3694 0.34123406 0.0747 3.1416 0.02 998.0 0.0009737 96.0
3695 0.18316273 0.0367 2.7227 0.005 998.0 0.0009737 108.0
3696 0.84875449 0.024 1.4661 0.011 998.0 0.0009737 48.0
3697 0.045084067 0.0747 1.6755 0.008 998.0 0.0009737 1.0
3698 0.48672212 0.0367 2.9322 0.011 998.0 0.0009737 108.0
3699 0.36453029 0.0493 2.0944 0.013 998.0 0.0009737 96.0
3700 1.9438364 0.0177 1.6755 0.015 998.0 0.0009737 36.0
3701 0.30833423 0.081 2.5133 0.019 998.0 0.0009737 168.0
3702 1.8178149 0.0177 3.1416 0.012 998.0 0.0009737 72.0
3703 1.28685 0.0303 2.9322 0.017 998.0 0.0009737 156.0
3704 1.5073777 0.0303 2.7227 0.02 998.0 0.0009737 132.0
3705 1.1225913 0.0303 3.1416 0.015 998.0 0.0009737 168.0
3706 0.27241374 0.0303 3.1416 0.008 998.0 0.0009737 1.0
3707 0.66443539 0.024 0.6283 0.008 998.0 0.0009737 84.0
3708 0.17541465 0.0367 1.885 0.006 998.0 0.0009737 36.0
3709 1.3836546 0.024 0.8378 0.013 998.0 0.0009737 168.0
3710 0.13326813 0.0557 3.1416 0.007 998.0 0.0009737 108.0
3711 0.082471629 0.0493 0.6283 0.005 998.0 0.0009737 36.0
3712 0.91162828 0.0177 0.8378 0.006 998.0 0.0009737 156.0
3713 0.14603097 0.081 0.8378 0.012 998.0 0.0009737 120.0
3714 1.5648405 0.0113 1.4661 0.005 998.0 0.0009737 108.0
3715 0.27776028 0.0747 1.2566 0.017 998.0 0.0009737 132.0
3716 0.30225414 0.0747 1.4661 0.018 998.0 0.0009737 132.0
3717 1.067441 0.0367 2.9322 0.018 998.0 0.0009737 180.0
3718 1.5029085 0.0177 1.0472 0.009 998.0 0.0009737 168.0
3719 0.25008225 0.043 1.4661 0.008 998.0 0.0009737 120.0
3720 2.5722919 0.0177 2.5133 0.015 998.0 0.0009737 108.0
3721 0.3479683 0.0747 1.0472 0.019 998.0 0.0009737 168.0
3722 0.16512065 0.081 0.8378 0.013 998.0 0.0009737 84.0
3723 0.086384816 0.081 1.885 0.008 998.0 0.0009737 132.0
3724 0.38231555 0.0303 2.0944 0.007 998.0 0.0009737 96.0
3725 0.27135712 0.0747 1.0472 0.017 998.0 0.0009737 96.0
3726 0.28327102 0.0367 0.4189 0.01 998.0 0.0009737 24.0
3727 0.30384003 0.081 1.885 0.02 998.0 0.0009737 120.0
3728 0.20076627 0.081 0.0175 0.015 998.0 0.0009737 120.0
3729 0.94657163 0.0303 3.1416 0.014 998.0 0.0009737 132.0
3730 1.4301751 0.0303 2.0944 0.018 998.0 0.0009737 168.0
3731 0.22496413 0.0937 0.4189 0.019 998.0 0.0009737 120.0
3732 0.37937192 0.024 0.0175 0.007 998.0 0.0009737 1.0
3733 0.23812256 0.043 1.0472 0.014 998.0 0.0009737 1.0
3734 0.31055216 0.0683 2.9322 0.017 998.0 0.0009737 120.0
3735 0.24343703 0.0747 0.4189 0.015 998.0 0.0009737 156.0
3736 0.16373409 0.081 1.6755 0.013 998.0 0.0009737 120.0
3737 0.10819475 0.0747 2.0944 0.019 998.0 0.0009737 1.0
3738 0.1139852 0.0747 0.8378 0.02 998.0 0.0009737 1.0
3739 0.61747561 0.0557 2.5133 0.02 998.0 0.0009737 180.0
3740 0.57927077 0.0367 1.885 0.013 998.0 0.0009737 72.0
3741 0.45703593 0.043 0.6283 0.013 998.0 0.0009737 84.0
3742 0.066051098 0.0747 0.6283 0.009 998.0 0.0009737 24.0
3743 0.61603898 0.0303 0.8378 0.018 998.0 0.0009737 1.0
3744 0.15879334 0.0683 2.0944 0.01 998.0 0.0009737 144.0
3745 0.74113212 0.024 0.6283 0.008 998.0 0.0009737 156.0
3746 0.53921558 0.0303 2.7227 0.01 998.0 0.0009737 60.0
3747 0.14462398 0.0747 1.2566 0.017 998.0 0.0009737 24.0
3748 0.26938169 0.0557 1.0472 0.012 998.0 0.0009737 120.0
3749 0.28510273 0.0747 0.8378 0.017 998.0 0.0009737 144.0
3750 0.041418291 0.0873 2.3038 0.01 998.0 0.0009737 1.0
3751 0.078072153 0.081 1.2566 0.01 998.0 0.0009737 36.0
3752 0.87953979 0.0303 1.6755 0.02 998.0 0.0009737 24.0
3753 0.17850267 0.0683 0.8378 0.012 998.0 0.0009737 60.0
3754 0.69113555 0.0303 0.0175 0.013 998.0 0.0009737 48.0
3755 0.22593583 0.0683 2.5133 0.013 998.0 0.0009737 144.0
3756 0.29343939 0.0747 0.6283 0.018 998.0 0.0009737 120.0
3757 0.31865702 0.0747 3.1416 0.019 998.0 0.0009737 108.0
3758 34.64678 0.005 1.6755 0.018 998.0 0.0009737 180.0
3759 0.044336179 0.0683 0.8378 0.006 998.0 0.0009737 12.0
3760 0.33459887 0.0683 0.8378 0.017 998.0 0.0009737 156.0
3761 1.4975318 0.0177 1.6755 0.015 998.0 0.0009737 1.0
3762 0.27565889 0.0747 1.0472 0.017 998.0 0.0009737 84.0
3763 0.28072779 0.081 2.3038 0.018 998.0 0.0009737 156.0
3764 2.1853888 0.0177 0.0175 0.013 998.0 0.0009737 120.0
3765 0.29224622 0.0493 1.2566 0.011 998.0 0.0009737 108.0
3766 0.48468205 0.062 0.0175 0.019 998.0 0.0009737 180.0
3767 0.36205542 0.0303 2.7227 0.009 998.0 0.0009737 24.0
3768 4.8721698 0.0113 2.7227 0.013 998.0 0.0009737 120.0
3769 0.14712922 0.0937 0.2094 0.013 998.0 0.0009737 180.0
3770 1.12455 0.0303 2.5133 0.016 998.0 0.0009737 132.0
3771 0.14468802 0.1 1.4661 0.015 998.0 0.0009737 96.0
3772 1.4706407 0.0303 1.2566 0.02 998.0 0.0009737 120.0
3773 0.41606293 0.0683 0.8378 0.02 998.0 0.0009737 144.0
3774 0.51714352 0.0367 1.885 0.015 998.0 0.0009737 36.0
3775 1.0501586 0.0303 2.7227 0.016 998.0 0.0009737 72.0
3776 0.9883806 0.0303 2.3038 0.016 998.0 0.0009737 60.0
3777 1.1513383 0.0303 2.5133 0.015 998.0 0.0009737 180.0
3778 0.53637278 0.0303 2.3038 0.009 998.0 0.0009737 120.0
3779 0.080165371 0.0747 1.0472 0.007 998.0 0.0009737 108.0
3780 0.89732301 0.024 1.2566 0.01 998.0 0.0009737 96.0
3781 0.97072519 0.0303 2.0944 0.014 998.0 0.0009737 144.0
3782 0.17538399 0.081 0.6283 0.013 998.0 0.0009737 156.0
3783 0.067576765 0.081 1.6755 0.014 998.0 0.0009737 1.0
3784 2.4970767 0.024 2.5133 0.02 998.0 0.0009737 180.0
3785 5.8888741 0.0113 1.4661 0.015 998.0 0.0009737 132.0
3786 0.79100002 0.0367 2.0944 0.015 998.0 0.0009737 156.0
3787 1.1017654 0.0303 2.7227 0.016 998.0 0.0009737 120.0
3788 1.3597429 0.0303 2.9322 0.019 998.0 0.0009737 108.0
3789 0.22541353 0.0367 1.6755 0.006 998.0 0.0009737 96.0
3790 0.32631433 0.081 1.0472 0.02 998.0 0.0009737 156.0
3791 0.20247595 0.0747 3.1416 0.016 998.0 0.0009737 48.0
3792 0.3176695 0.0747 1.885 0.019 998.0 0.0009737 96.0
3793 0.17812869 0.0747 3.1416 0.017 998.0 0.0009737 36.0
3794 0.1941245 0.081 0.0175 0.014 998.0 0.0009737 156.0
3795 0.27271956 0.0747 0.2094 0.016 998.0 0.0009737 168.0
3796 0.2525924 0.0747 3.1416 0.016 998.0 0.0009737 84.0
3797 0.3131767 0.024 0.0175 0.005 998.0 0.0009737 36.0
3798 0.053937779 0.0557 0.0175 0.005 998.0 0.0009737 12.0
3799 0.26599722 0.081 2.7227 0.018 998.0 0.0009737 132.0
3800 0.64883118 0.0177 3.1416 0.005 998.0 0.0009737 84.0
3801 0.31995894 0.081 0.6283 0.02 998.0 0.0009737 144.0
3802 0.065861387 0.0747 0.8378 0.006 998.0 0.0009737 108.0
3803 1.6737642 0.0177 0.8378 0.01 998.0 0.0009737 156.0
3804 0.40238931 0.0683 1.4661 0.019 998.0 0.0009737 168.0
3805 0.5051419 0.0303 1.885 0.011 998.0 0.0009737 36.0
3806 0.092010904 0.1 0.0175 0.018 998.0 0.0009737 24.0
3807 1.4916753 0.0303 0.0175 0.019 998.0 0.0009737 156.0
3808 0.15190552 0.0557 2.7227 0.007 998.0 0.0009737 180.0
3809 0.31745718 0.0747 2.9322 0.019 998.0 0.0009737 72.0
3810 0.60410646 0.0303 2.9322 0.01 998.0 0.0009737 108.0
3811 1.0715279 0.0303 1.6755 0.017 998.0 0.0009737 60.0
3812 0.3085428 0.081 1.885 0.02 998.0 0.0009737 132.0
3813 2.12924 0.0177 2.3038 0.015 998.0 0.0009737 48.0
3814 1.0877063 0.0303 2.9322 0.016 998.0 0.0009737 96.0
3815 1.2452894 0.0303 0.8378 0.019 998.0 0.0009737 60.0
3816 0.58154714 0.0303 0.8378 0.017 998.0 0.0009737 1.0
3817 2.1725853 0.024 1.6755 0.018 998.0 0.0009737 180.0
3818 0.49017785 0.0303 1.0472 0.008 998.0 0.0009737 156.0
3819 0.9882015 0.0367 1.0472 0.017 998.0 0.0009737 180.0
3820 0.028888782 0.0873 2.5133 0.007 998.0 0.0009737 1.0
3821 1.3499405 0.0303 2.5133 0.018 998.0 0.0009737 144.0
3822 0.26202319 0.081 1.4661 0.017 998.0 0.0009737 168.0
3823 0.37675556 0.0683 0.6283 0.019 998.0 0.0009737 132.0
3824 0.35742411 0.0747 1.885 0.019 998.0 0.0009737 180.0
3825 0.20437016 0.0747 3.1416 0.019 998.0 0.0009737 36.0
3826 3.3838441 0.0177 2.9322 0.017 998.0 0.0009737 180.0
3827 0.15526101 0.0747 1.6755 0.018 998.0 0.0009737 24.0
3828 0.3196633 0.0493 1.2566 0.012 998.0 0.0009737 72.0
3829 0.40994058 0.0367 2.9322 0.01 998.0 0.0009737 72.0
3830 0.65439902 0.0367 0.2094 0.013 998.0 0.0009737 156.0
3831 0.10148071 0.043 2.3038 0.006 998.0 0.0009737 1.0
3832 0.26076101 0.0747 1.6755 0.016 998.0 0.0009737 144.0
3833 1.1489274 0.0367 1.2566 0.019 998.0 0.0009737 180.0
3834 0.32648469 0.0747 0.6283 0.019 998.0 0.0009737 132.0
3835 0.65055716 0.0303 0.4189 0.019 998.0 0.0009737 1.0
3836 0.30772917 0.0683 0.8378 0.016 998.0 0.0009737 156.0
3837 1.3846559 0.0177 2.3038 0.01 998.0 0.0009737 60.0
3838 0.32501406 0.024 2.0944 0.006 998.0 0.0009737 1.0
3839 0.68510181 0.0303 2.9322 0.02 998.0 0.0009737 1.0
3840 1.4588427 0.0303 1.885 0.02 998.0 0.0009737 84.0
3841 1.6305662 0.0177 1.0472 0.011 998.0 0.0009737 72.0
3842 0.73332876 0.0303 0.8378 0.017 998.0 0.0009737 24.0
3843 0.092154398 0.062 0.8378 0.006 998.0 0.0009737 120.0
3844 0.15645021 0.0873 1.0472 0.013 998.0 0.0009737 156.0
3845 1.3468771 0.0177 3.1416 0.009 998.0 0.0009737 96.0
3846 1.1769581 0.0303 2.0944 0.017 998.0 0.0009737 96.0
3847 0.70133121 0.043 0.4189 0.016 998.0 0.0009737 180.0
3848 0.75376206 0.0303 2.7227 0.013 998.0 0.0009737 60.0
3849 0.78000711 0.0303 1.4661 0.02 998.0 0.0009737 12.0
3850 1.688691 0.0303 0.4189 0.02 998.0 0.0009737 180.0
3851 0.37086239 0.0747 1.4661 0.02 998.0 0.0009737 156.0
3852 0.34469721 0.0303 2.0944 0.006 998.0 0.0009737 156.0
3853 0.33598296 0.0747 0.4189 0.019 998.0 0.0009737 144.0
3854 1.2315564 0.0303 1.0472 0.018 998.0 0.0009737 72.0
3855 0.76130747 0.024 1.0472 0.013 998.0 0.0009737 12.0
3856 0.65646044 0.0367 0.4189 0.014 998.0 0.0009737 84.0
3857 0.13994863 0.081 1.0472 0.011 998.0 0.0009737 156.0
3858 0.60811245 0.024 3.1416 0.007 998.0 0.0009737 132.0
3859 0.2483959 0.0747 2.9322 0.016 998.0 0.0009737 108.0
3860 0.23074404 0.081 2.5133 0.016 998.0 0.0009737 144.0
3861 0.40257776 0.0493 0.0175 0.014 998.0 0.0009737 96.0
3862 0.35101259 0.0747 1.885 0.02 998.0 0.0009737 132.0
3863 0.069577813 0.0747 1.6755 0.006 998.0 0.0009737 144.0
3864 0.24531204 0.081 0.2094 0.017 998.0 0.0009737 132.0
3865 0.057807277 0.081 1.6755 0.012 998.0 0.0009737 1.0
3866 1.4084806 0.0303 1.2566 0.019 998.0 0.0009737 132.0
3867 36.894556 0.005 0.8378 0.019 998.0 0.0009737 180.0
3868 0.95270897 0.043 1.2566 0.02 998.0 0.0009737 180.0
3869 32.426673 0.005 1.0472 0.017 998.0 0.0009737 180.0
3870 0.40601955 0.0683 0.2094 0.02 998.0 0.0009737 132.0
3871 0.82434551 0.043 0.8378 0.018 998.0 0.0009737 180.0
3872 0.23345914 0.0873 2.9322 0.017 998.0 0.0009737 168.0
3873 0.69687358 0.0177 2.0944 0.007 998.0 0.0009737 1.0
3874 0.26077151 0.081 2.9322 0.018 998.0 0.0009737 120.0
3875 1.5967921 0.0303 1.2566 0.02 998.0 0.0009737 156.0
3876 3.1437076 0.0113 1.885 0.009 998.0 0.0009737 120.0
3877 0.18666938 0.0493 3.1416 0.009 998.0 0.0009737 48.0
3878 0.99306162 0.0303 0.2094 0.015 998.0 0.0009737 84.0
3879 0.3456627 0.043 0.2094 0.01 998.0 0.0009737 144.0
3880 0.14944545 0.0683 2.7227 0.01 998.0 0.0009737 96.0
3881 17.862271 0.005 2.7227 0.014 998.0 0.0009737 12.0
3882 0.56969951 0.043 0.2094 0.014 998.0 0.0009737 168.0
3883 0.25000077 0.0367 3.1416 0.006 998.0 0.0009737 168.0
3884 0.21784929 0.0747 0.8378 0.02 998.0 0.0009737 36.0
3885 0.30062037 0.0683 1.4661 0.016 998.0 0.0009737 144.0
3886 1.172276 0.0303 0.6283 0.017 998.0 0.0009737 84.0
3887 0.47204306 0.0303 1.6755 0.009 998.0 0.0009737 60.0
3888 0.78833677 0.0303 3.1416 0.016 998.0 0.0009737 36.0
3889 0.91105038 0.0367 0.2094 0.016 998.0 0.0009737 180.0
3890 0.61365438 0.024 2.0944 0.008 998.0 0.0009737 60.0
3891 1.5210389 0.024 1.2566 0.014 998.0 0.0009737 168.0
3892 0.45177691 0.0303 0.2094 0.01 998.0 0.0009737 36.0
3893 1.5765691 0.0303 0.6283 0.019 998.0 0.0009737 180.0
3894 0.15928097 0.0557 1.2566 0.008 998.0 0.0009737 120.0
3895 0.27699311 0.0367 2.3038 0.007 998.0 0.0009737 108.0
3896 0.39278427 0.0683 1.885 0.019 998.0 0.0009737 156.0
3897 0.34375159 0.0747 2.5133 0.019 998.0 0.0009737 156.0
3898 0.99454818 0.024 2.3038 0.01 998.0 0.0009737 168.0
3899 3.9052689 0.0177 1.2566 0.019 998.0 0.0009737 180.0
3900 0.5096305 0.043 2.5133 0.015 998.0 0.0009737 60.0
3901 0.65413784 0.0493 3.1416 0.018 998.0 0.0009737 180.0
3902 0.34898375 0.0683 0.6283 0.018 998.0 0.0009737 132.0
3903 7.9406732 0.0113 0.0175 0.018 998.0 0.0009737 180.0
3904 0.36575809 0.0367 2.0944 0.014 998.0 0.0009737 12.0
3905 0.44385601 0.0303 2.0944 0.013 998.0 0.0009737 1.0
3906 0.095032389 0.0747 1.6755 0.014 998.0 0.0009737 12.0
3907 0.057118748 0.062 2.3038 0.007 998.0 0.0009737 1.0
3908 0.27590717 0.0747 1.885 0.018 998.0 0.0009737 60.0
3909 1.081454 0.0303 2.5133 0.016 998.0 0.0009737 84.0
3910 0.32182668 0.0747 1.6755 0.018 998.0 0.0009737 168.0
3911 0.70647578 0.024 1.6755 0.013 998.0 0.0009737 1.0
3912 0.082995251 0.0493 1.885 0.006 998.0 0.0009737 12.0
3913 0.23728315 0.0683 2.0944 0.014 998.0 0.0009737 72.0
3914 0.55407035 0.043 1.0472 0.015 998.0 0.0009737 96.0
3915 0.18504945 0.0747 2.7227 0.013 998.0 0.0009737 72.0
3916 1.4233607 0.0303 1.0472 0.02 998.0 0.0009737 72.0
3917 0.11761111 0.0747 1.4661 0.017 998.0 0.0009737 12.0
3918 0.61015962 0.0303 2.0944 0.016 998.0 0.0009737 12.0
3919 0.24535829 0.043 0.8378 0.008 998.0 0.0009737 96.0
3920 0.24720552 0.0747 1.885 0.016 998.0 0.0009737 120.0
3921 0.71456979 0.024 0.8378 0.008 998.0 0.0009737 132.0
3922 0.27064374 0.0747 2.9322 0.017 998.0 0.0009737 72.0
3923 0.57453493 0.0557 1.6755 0.019 998.0 0.0009737 180.0
3924 0.68578138 0.0303 0.8378 0.016 998.0 0.0009737 24.0
3925 1.2226339 0.0303 2.9322 0.016 998.0 0.0009737 168.0
3926 0.73709228 0.0303 0.2094 0.019 998.0 0.0009737 12.0
3927 0.28282343 0.0747 2.5133 0.016 998.0 0.0009737 180.0
3928 2.3331598 0.024 0.0175 0.019 998.0 0.0009737 180.0
3929 0.1867308 0.043 2.9322 0.011 998.0 0.0009737 1.0
3930 0.073025068 0.062 2.9322 0.008 998.0 0.0009737 12.0
3931 1.4505386 0.0303 1.6755 0.019 998.0 0.0009737 144.0
3932 0.33856553 0.0367 3.1416 0.009 998.0 0.0009737 60.0
3933 0.21194089 0.043 0.4189 0.007 998.0 0.0009737 120.0
3934 0.33205769 0.0747 0.0175 0.018 998.0 0.0009737 180.0
3935 0.25228065 0.081 1.885 0.017 998.0 0.0009737 144.0
3936 0.21336547 0.0367 0.4189 0.006 998.0 0.0009737 72.0
3937 0.29434262 0.0747 0.2094 0.018 998.0 0.0009737 96.0
3938 0.29367198 0.0747 0.4189 0.018 998.0 0.0009737 72.0
3939 1.5529743 0.0303 2.7227 0.02 998.0 0.0009737 144.0
3940 0.52039963 0.062 2.5133 0.02 998.0 0.0009737 180.0
3941 1.3752566 0.0303 0.4189 0.019 998.0 0.0009737 120.0
3942 0.59954057 0.0367 0.0175 0.013 998.0 0.0009737 96.0
3943 0.38533492 0.0683 2.7227 0.019 998.0 0.0009737 144.0
3944 1.3618294 0.0303 1.2566 0.019 998.0 0.0009737 96.0
3945 1.2539666 0.0303 1.4661 0.016 998.0 0.0009737 180.0
3946 0.25426243 0.0747 3.1416 0.017 998.0 0.0009737 60.0
3947 0.096429974 0.0683 0.2094 0.007 998.0 0.0009737 132.0
3948 0.079774184 0.0683 0.4189 0.008 998.0 0.0009737 36.0
3949 0.19346515 0.0747 2.9322 0.014 998.0 0.0009737 60.0
3950 1.4999945 0.0177 1.2566 0.012 998.0 0.0009737 36.0
3951 0.31068724 0.0747 2.3038 0.018 998.0 0.0009737 144.0
3952 1.3591058 0.0303 1.4661 0.017 998.0 0.0009737 180.0
3953 0.90866442 0.0303 2.3038 0.018 998.0 0.0009737 36.0
3954 0.12917447 0.0493 0.8378 0.01 998.0 0.0009737 1.0
3955 0.33657513 0.0683 3.1416 0.018 998.0 0.0009737 120.0
3956 0.40664581 0.024 1.4661 0.005 998.0 0.0009737 132.0
3957 0.10241266 0.0747 2.5133 0.018 998.0 0.0009737 1.0
3958 0.42438319 0.0683 2.9322 0.02 998.0 0.0009737 156.0
3959 0.56854851 0.0303 1.2566 0.015 998.0 0.0009737 12.0
3960 1.5326964 0.0177 2.5133 0.01 998.0 0.0009737 96.0
3961 0.29730471 0.081 0.2094 0.019 998.0 0.0009737 144.0
3962 1.1553639 0.0303 1.0472 0.016 998.0 0.0009737 144.0
3963 0.12316857 0.1 2.7227 0.013 998.0 0.0009737 144.0
3964 0.75813696 0.0303 2.3038 0.014 998.0 0.0009737 48.0
3965 0.22455828 0.081 1.885 0.016 998.0 0.0009737 132.0
3966 1.474372 0.0177 1.885 0.009 998.0 0.0009737 156.0
3967 2.1668885 0.0113 3.1416 0.006 998.0 0.0009737 180.0
3968 0.065569416 0.0557 1.4661 0.006 998.0 0.0009737 12.0
3969 0.13393067 0.0747 0.4189 0.016 998.0 0.0009737 24.0
3970 0.14768992 0.0493 0.6283 0.007 998.0 0.0009737 60.0
3971 0.21361397 0.0873 3.1416 0.016 998.0 0.0009737 168.0
3972 0.11423268 0.062 1.6755 0.012 998.0 0.0009737 12.0
3973 0.23342081 0.0747 1.2566 0.016 998.0 0.0009737 60.0
3974 2.0850168 0.0113 1.2566 0.006 998.0 0.0009737 156.0
